<<<<<<< HEAD
1.878003706224262714e-03 9.981220960617065430e-01
1.701281871646642685e-03 9.982986450195312500e-01
2.874365076422691345e-03 9.971254467964172363e-01
1.850524917244911194e-03 9.981496930122375488e-01
7.759020809317007661e-05 9.999227523803710938e-01
2.979117212817072868e-03 9.970209002494812012e-01
1.998535590246319771e-03 9.980016946792602539e-01
2.284221816807985306e-03 9.977157115936279297e-01
1.803727936930954456e-03 9.981963038444519043e-01
1.576206181198358536e-03 9.984238743782043457e-01
2.310778247192502022e-03 9.976890683174133301e-01
3.092760220170021057e-03 9.969072341918945312e-01
1.150599331595003605e-03 9.988495707511901855e-01
3.701152163557708263e-04 9.996300339698791504e-01
2.260787645354866982e-03 9.977390170097351074e-01
1.442055101506412029e-03 9.985581040382385254e-01
1.419236417859792709e-03 9.985809922218322754e-01
3.039371687918901443e-03 9.969605207443237305e-01
2.629215829074382782e-03 9.973708391189575195e-01
1.896273344755172729e-03 9.981039762496948242e-01
4.770828236360102892e-04 9.995228052139282227e-01
6.988681852817535400e-04 9.993011951446533203e-01
1.460454775951802731e-03 9.985395669937133789e-01
1.877694739960134029e-03 9.981220960617065430e-01
9.174952865578234196e-04 9.990825057029724121e-01
2.845161594450473785e-03 9.971549510955810547e-01
4.662327773985452950e-05 9.999532699584960938e-01
8.023057598620653152e-04 9.991977810859680176e-01
1.676311367191374302e-03 9.983234405517578125e-01
2.312420547241345048e-04 9.997687339782714844e-01
1.674224738962948322e-03 9.983258247375488281e-01
2.704160287976264954e-03 9.972956776618957520e-01
2.205861266702413559e-03 9.977942109107971191e-01
2.571474295109510422e-03 9.974284172058105469e-01
2.683169906958937645e-03 9.973166584968566895e-01
1.607840647920966148e-03 9.983919858932495117e-01
3.352784086018800735e-03 9.966472983360290527e-01
8.924443973228335381e-04 9.991077780723571777e-01
3.749484603758901358e-04 9.996252655982971191e-01
2.233404899016022682e-03 9.977666139602661133e-01
2.524690004065632820e-03 9.974755048751831055e-01
1.594227156601846218e-03 9.984057545661926270e-01
1.136140781454741955e-03 9.988638758659362793e-01
2.706473227590322495e-03 9.972933530807495117e-01
2.020064974203705788e-03 9.979797601699829102e-01
6.315162754617631435e-04 9.993683695793151855e-01
2.583649475127458572e-03 9.974164962768554688e-01
1.989436335861682892e-03 9.980106949806213379e-01
1.912579173222184181e-03 9.980873465538024902e-01
1.606355421245098114e-03 9.983934164047241211e-01
2.942617051303386688e-03 9.970574975013732910e-01
1.549865934066474438e-03 9.984500408172607422e-01
1.935017877258360386e-03 9.980649352073669434e-01
1.977039501070976257e-03 9.980230927467346191e-01
5.563988233916461468e-04 9.994437098503112793e-01
2.092495560646057129e-03 9.979074597358703613e-01
2.181574469432234764e-03 9.978184700012207031e-01
2.031928393989801407e-03 9.979678988456726074e-01
8.209008374251425266e-04 9.991792440414428711e-01
1.720361993648111820e-03 9.982796311378479004e-01
2.364830113947391510e-03 9.976353049278259277e-01
2.086551394313573837e-03 9.979136586189270020e-01
1.819162396714091301e-03 9.981806278228759766e-01
2.216204069554805756e-03 9.977837204933166504e-01
2.097859513014554977e-03 9.979022145271301270e-01
1.834202441386878490e-03 9.981658458709716797e-01
2.382984617725014687e-03 9.976167678833007812e-01
1.567537197843194008e-03 9.984324574470520020e-01
3.251830930821597576e-04 9.996748566627502441e-01
1.778815407305955887e-03 9.982210993766784668e-01
1.760446350090205669e-03 9.982396364212036133e-01
2.127030398696660995e-03 9.978731870651245117e-01
2.037908416241407394e-03 9.979621767997741699e-01
1.524901366792619228e-03 9.984753131866455078e-01
2.010744996368885040e-03 9.979892969131469727e-01
1.768217422068119049e-03 9.982320070266723633e-01
1.790636102668941021e-03 9.982091784477233887e-01
1.687860465608537197e-03 9.983119964599609375e-01
1.832840265706181526e-03 9.981672763824462891e-01
2.186542144045233727e-03 9.978137016296386719e-01
2.587075345218181610e-03 9.974131584167480469e-01
2.160275820642709732e-03 9.978398680686950684e-01
1.620531431399285793e-03 9.983795881271362305e-01
2.164818113669753075e-03 9.978350996971130371e-01
1.187149900943040848e-03 9.988129138946533203e-01
1.300434698350727558e-03 9.986995458602905273e-01
2.024657092988491058e-03 9.979754686355590820e-01
1.985336653888225555e-03 9.980145096778869629e-01
1.833799295127391815e-03 9.981663227081298828e-01
2.044916152954101562e-03 9.979550242424011230e-01
1.957476371899247169e-03 9.980425834655761719e-01
2.167111029848456383e-03 9.978327155113220215e-01
2.251193160191178322e-03 9.977490305900573730e-01
2.021263586357235909e-03 9.979788064956665039e-01
2.270856173709034920e-03 9.977290034294128418e-01
1.768292509950697422e-03 9.982315301895141602e-01
2.335666911676526070e-03 9.976643323898315430e-01
2.315499121323227882e-03 9.976842999458312988e-01
1.732531818561255932e-03 9.982672333717346191e-01
1.750813331454992294e-03 9.982491731643676758e-01
1.735233701765537262e-03 9.982648491859436035e-01
2.000772394239902496e-03 9.979993104934692383e-01
2.037488622590899467e-03 9.979626536369323730e-01
2.610364230349659920e-03 9.973893761634826660e-01
1.357308588922023773e-03 9.986428618431091309e-01
2.789798600133508444e-04 9.997206330299377441e-01
2.171848900616168976e-03 9.978280067443847656e-01
1.386943738907575607e-03 9.986128807067871094e-01
2.205748809501528740e-03 9.977942109107971191e-01
2.084429142996668816e-03 9.979155063629150391e-01
1.140906359069049358e-03 9.988591074943542480e-01
1.965671777725219727e-03 9.980344772338867188e-01
3.041874384507536888e-03 9.969581365585327148e-01
1.887318445369601250e-03 9.981125593185424805e-01
2.391321351751685143e-03 9.976086616516113281e-01
2.332320436835289001e-03 9.976676702499389648e-01
7.909748819656670094e-04 9.992092251777648926e-01
1.892068888992071152e-03 9.981077909469604492e-01
1.412804354913532734e-03 9.985871911048889160e-01
2.180616604164242744e-03 9.978194236755371094e-01
1.659295056015253067e-03 9.983405470848083496e-01
2.001177985221147537e-03 9.979988336563110352e-01
2.944429172202944756e-03 9.970555901527404785e-01
4.197095695417374372e-04 9.995804429054260254e-01
2.896519610658288002e-03 9.971036314964294434e-01
2.970164176076650620e-03 9.970299005508422852e-01
3.109664190560579300e-03 9.968901276588439941e-01
2.932219998911023140e-03 9.970679283142089844e-01
1.193498959764838219e-03 9.988062381744384766e-01
2.002906752750277519e-03 9.979969263076782227e-01
6.780296680517494678e-04 9.993216991424560547e-01
7.765986956655979156e-04 9.992235302925109863e-01
4.952995805069804192e-04 9.995046854019165039e-01
1.958744367584586143e-03 9.980411529541015625e-01
1.408118056133389473e-03 9.985919594764709473e-01
2.737206639721989632e-03 9.972628951072692871e-01
3.860788274323567748e-05 9.999618530273437500e-01
2.740778494626283646e-03 9.972590804100036621e-01
1.723203458823263645e-03 9.982767701148986816e-01
2.379326382651925087e-03 9.976205825805664062e-01
2.766018034890294075e-03 9.972338676452636719e-01
1.784311840310692787e-03 9.982158541679382324e-01
2.833320759236812592e-03 9.971668124198913574e-01
3.292992478236556053e-03 9.967071413993835449e-01
1.901991199702024460e-03 9.980982542037963867e-01
7.619080715812742710e-04 9.992383122444152832e-01
3.369845915585756302e-03 9.966301321983337402e-01
3.363995580002665520e-03 9.966358542442321777e-01
3.536638687364757061e-04 9.996462464332580566e-01
1.862640056060627103e-04 9.998140335083007812e-01
2.878696657717227936e-03 9.971212148666381836e-01
1.964088529348373413e-03 9.980359077453613281e-01
1.934197847731411457e-03 9.980658888816833496e-01
2.786314114928245544e-03 9.972134232521057129e-01
2.475038869306445122e-03 9.975249171257019043e-01
1.777465571649372578e-03 9.982225298881530762e-01
2.240258734673261642e-03 9.977599382400512695e-01
2.356610493734478951e-03 9.976434111595153809e-01
8.103630534606054425e-05 9.999189376831054688e-01
1.914787426358088851e-04 9.998083114624023438e-01
5.657701985910534859e-04 9.994341731071472168e-01
6.419820711016654968e-03 9.935800433158874512e-01
2.768686274066567421e-03 9.972314834594726562e-01
5.550740752369165421e-05 9.999446868896484375e-01
2.968671731650829315e-03 9.970313310623168945e-01
2.470978652127087116e-04 9.997529983520507812e-01
2.609068760648369789e-03 9.973908066749572754e-01
1.900734612718224525e-03 9.980992078781127930e-01
2.654006239026784897e-03 9.973461031913757324e-01
3.655030159279704094e-03 9.963450431823730469e-01
3.332176245748996735e-03 9.966676831245422363e-01
1.847410108894109726e-03 9.981525540351867676e-01
1.697461935691535473e-03 9.983024597167968750e-01
2.574475249275565147e-03 9.974255561828613281e-01
2.622339641675353050e-03 9.973775148391723633e-01
2.697119954973459244e-03 9.973028302192687988e-01
3.206027904525399208e-03 9.967941045761108398e-01
1.050161430612206459e-03 9.989495873451232910e-01
2.946785883978009224e-03 9.970532059669494629e-01
1.972371945157647133e-03 9.980278611183166504e-01
1.998417312279343605e-03 9.980016946792602539e-01
2.044308697804808617e-03 9.979555010795593262e-01
4.626962982001714408e-05 9.999542236328125000e-01
2.357708755880594254e-03 9.976424574851989746e-01
2.555432263761758804e-03 9.974445700645446777e-01
5.569174536503851414e-04 9.994432330131530762e-01
2.274393336847424507e-03 9.977256655693054199e-01
5.038852104917168617e-04 9.994961023330688477e-01
2.215200336650013924e-03 9.977846741676330566e-01
2.423949539661407471e-03 9.975758194923400879e-01
1.967177726328372955e-03 9.980330467224121094e-01
2.989632310345768929e-03 9.970104098320007324e-01
1.926992437802255154e-03 9.980730414390563965e-01
2.670235466212034225e-03 9.973299503326416016e-01
1.699242042377591133e-03 9.983005523681640625e-01
1.445021829567849636e-03 9.985548257827758789e-01
3.738116720342077315e-05 9.999628067016601562e-01
2.244942588731646538e-03 9.977551698684692383e-01
1.751254196278750896e-03 9.982486963272094727e-01
2.951810834929347038e-03 9.970479607582092285e-01
2.960533602163195610e-03 9.970394372940063477e-01
3.391999984160065651e-03 9.966078400611877441e-01
2.147884340956807137e-03 9.978522658348083496e-01
1.630248967558145523e-03 9.983695745468139648e-01
1.870237872935831547e-03 9.981296658515930176e-01
1.110970042645931244e-03 9.988890886306762695e-01
2.104137092828750610e-03 9.978960156440734863e-01
1.808970817364752293e-03 9.981910586357116699e-01
2.239458961412310600e-03 9.977604150772094727e-01
2.460994524881243706e-03 9.975392222404479980e-01
2.049424918368458748e-03 9.979507327079772949e-01
2.503404393792152405e-03 9.974964261054992676e-01
1.213490497320890427e-03 9.987866878509521484e-01
2.150648506358265877e-03 9.978494048118591309e-01
1.672305865213274956e-03 9.983276724815368652e-01
2.175855450332164764e-03 9.978241920471191406e-01
1.825483981519937515e-03 9.981744289398193359e-01
1.858465839177370071e-03 9.981415867805480957e-01
1.828336971811950207e-03 9.981715679168701172e-01
2.287361858179792762e-04 9.997711181640625000e-01
2.271336968988180161e-03 9.977285265922546387e-01
1.757206628099083900e-03 9.982429742813110352e-01
2.048061229288578033e-03 9.979516863822937012e-01
1.946905278600752354e-03 9.980530738830566406e-01
1.873021479696035385e-03 9.981268048286437988e-01
1.722998102195560932e-03 9.982772469520568848e-01
2.153347246348857880e-03 9.978465437889099121e-01
8.221731986850500107e-04 9.991778135299682617e-01
1.487213652580976486e-03 9.985124468803405762e-01
1.967796823009848595e-03 9.980321526527404785e-01
1.819577999413013458e-03 9.981801509857177734e-01
1.723282388411462307e-03 9.982767701148986816e-01
1.664430834352970123e-03 9.983353018760681152e-01
1.416403101757168770e-03 9.985833764076232910e-01
1.815246650949120522e-03 9.981849193572998047e-01
1.163474749773740768e-03 9.988366961479187012e-01
1.152160228230059147e-03 9.988476634025573730e-01
2.872753539122641087e-04 9.997130036354064941e-01
1.562859048135578632e-03 9.984371662139892578e-01
1.817935379222035408e-03 9.981820583343505859e-01
1.975580584257841110e-03 9.980245232582092285e-01
1.823821337893605232e-03 9.981763362884521484e-01
1.903016353026032448e-03 9.980968236923217773e-01
2.025595866143703461e-03 9.979745149612426758e-01
2.628152957186102867e-03 9.973717927932739258e-01
2.691769972443580627e-03 9.973080754280090332e-01
1.542026991955935955e-03 9.984581470489501953e-01
1.900157309137284756e-03 9.980996847152709961e-01
2.021475695073604584e-03 9.979783296585083008e-01
2.599232830107212067e-03 9.974008202552795410e-01
5.618624709313735366e-05 9.999437332153320312e-01
1.665764721110463142e-03 9.983343482017517090e-01
2.051133895292878151e-03 9.979488253593444824e-01
1.925060991197824478e-03 9.980749487876892090e-01
1.846192171797156334e-03 9.981539845466613770e-01
1.997736049816012383e-03 9.980021715164184570e-01
3.373686922714114189e-04 9.996624588966369629e-01
1.899930764921009541e-03 9.981001615524291992e-01
2.107593463733792305e-03 9.978922009468078613e-01
1.259045326150953770e-03 9.987409710884094238e-01
2.445107558742165565e-03 9.975548982620239258e-01
2.135555958375334740e-03 9.978646039962768555e-01
1.941718976013362408e-03 9.980583190917968750e-01
1.997806597501039505e-03 9.980021715164184570e-01
1.850900938734412193e-03 9.981492161750793457e-01
1.217126264236867428e-03 9.987828731536865234e-01
2.244596835225820541e-03 9.977556467056274414e-01
6.427732296288013458e-04 9.993574023246765137e-01
1.871474320068955421e-03 9.981287121772766113e-01
1.241630990989506245e-03 9.987581372261047363e-01
2.289196243509650230e-03 9.977109432220458984e-01
2.241052687168121338e-03 9.977589845657348633e-01
3.070524893701076508e-03 9.969295859336853027e-01
2.039152663201093674e-03 9.979607462882995605e-01
1.646366668865084648e-03 9.983538985252380371e-01
1.890787272714078426e-03 9.981092214584350586e-01
=======
9.999990463256835938e-01 7.516879918512131553e-07
3.742655217647552490e-01 6.257344484329223633e-01
9.926302433013916016e-01 7.369719911366701126e-03
9.963848590850830078e-01 3.615158377215266228e-03
9.999618530273437500e-01 3.830531568382866681e-05
1.352585107088088989e-02 9.864740967750549316e-01
8.092769384384155273e-01 1.907230615615844727e-01
9.895809888839721680e-01 1.041893661022186279e-02
9.734403491020202637e-01 2.655955962836742401e-02
9.795576333999633789e-01 2.044246345758438110e-02
7.312644720077514648e-01 2.687355279922485352e-01
7.709789872169494629e-01 2.290211617946624756e-01
9.919223189353942871e-01 8.077605627477169037e-03
1.331289857625961304e-01 8.668709397315979004e-01
8.787056207656860352e-01 1.212942749261856079e-01
4.784415289759635925e-02 9.521558880805969238e-01
9.965032935142517090e-01 3.496709512546658516e-03
9.807471036911010742e-01 1.925299689173698425e-02
7.990548759698867798e-02 9.200946092605590820e-01
3.073124289512634277e-01 6.926876902580261230e-01
3.541973829269409180e-01 6.458026170730590820e-01
7.776748389005661011e-04 9.992223381996154785e-01
9.304237365722656250e-01 6.957629323005676270e-02
8.273661136627197266e-01 1.726339608430862427e-01
1.330138911725953221e-05 9.999866485595703125e-01
4.247515244060195982e-05 9.999575614929199219e-01
1.690330577730492223e-06 9.999985694885253906e-01
1.461454629898071289e-01 8.538545966148376465e-01
2.262145280838012695e-04 9.997737407684326172e-01
9.929146170616149902e-01 7.085430435836315155e-03
9.205893278121948242e-01 7.941063493490219116e-02
4.885293170809745789e-02 9.511469006538391113e-01
6.962321208447974641e-07 9.999990463256835938e-01
4.258637272869236767e-05 9.999575614929199219e-01
2.844454684236552566e-05 9.999713897705078125e-01
5.222812667489051819e-02 9.477717876434326172e-01
2.141817385563626885e-04 9.997859001159667969e-01
5.059813338448293507e-05 9.999494552612304688e-01
1.026059500873088837e-03 9.989739060401916504e-01
3.945072251099190908e-07 1.000000000000000000e+00
5.715528968721628189e-03 9.942844510078430176e-01
9.663828611373901367e-01 3.361721709370613098e-02
2.368139604413954658e-07 1.000000000000000000e+00
2.642826075316406786e-05 9.999737739562988281e-01
1.014944016933441162e-01 8.985056281089782715e-01
1.147691393271088600e-03 9.988522529602050781e-01
9.944224953651428223e-01 5.577511619776487350e-03
9.113762974739074707e-01 8.862377703189849854e-02
3.747185766696929932e-01 6.252813935279846191e-01
9.801769852638244629e-01 1.982311159372329712e-02
9.605585932731628418e-01 3.944141790270805359e-02
5.551731586456298828e-01 4.448269009590148926e-01
7.918844819068908691e-01 2.081152945756912231e-01
3.930126130580902100e-01 6.069874763488769531e-01
9.992347359657287598e-01 7.652574568055570126e-04
8.661255836486816406e-01 1.338743865489959717e-01
4.277648627758026123e-01 5.722349882125854492e-01
6.798313856124877930e-01 3.201687932014465332e-01
9.490441083908081055e-01 5.095582827925682068e-02
1.002924889326095581e-01 8.997073769569396973e-01
1.844250982685480267e-05 9.999814033508300781e-01
1.206216961145401001e-01 8.793783783912658691e-01
9.998483657836914062e-01 1.514766190666705370e-04
8.593437671661376953e-01 1.406562179327011108e-01
9.859809875488281250e-01 1.401905529201030731e-02
3.758638203144073486e-01 6.241361498832702637e-01
9.998724460601806641e-01 1.277147093787789345e-04
9.973927140235900879e-01 2.607274102047085762e-03
9.970810413360595703e-01 2.918968442827463150e-03
1.376893487758934498e-04 9.998624324798583984e-01
2.685945037228520960e-05 9.999732971191406250e-01
3.094930648803710938e-01 6.905068755149841309e-01
9.479291620664298534e-04 9.990521669387817383e-01
1.812108093872666359e-04 9.998188018798828125e-01
1.640838891034945846e-04 9.998359680175781250e-01
8.839874267578125000e-01 1.160127595067024231e-01
5.425789277069270611e-04 9.994573593139648438e-01
5.350005380932998378e-07 1.000000000000000000e+00
9.832577109336853027e-01 1.674225553870201111e-02
5.774098099209368229e-05 9.999423027038574219e-01
4.691851427196525037e-05 9.999532699584960938e-01
6.007869727909564972e-03 9.939922094345092773e-01
1.421329798176884651e-04 9.998579025268554688e-01
3.924743086099624634e-02 9.607524871826171875e-01
4.239229601807892323e-04 9.995760321617126465e-01
4.854273811361053959e-06 9.999952316284179688e-01
9.974100589752197266e-01 2.589849987998604774e-03
1.035426830640062690e-04 9.998965263366699219e-01
1.032907981425523758e-02 9.896709322929382324e-01
2.915560454130172729e-02 9.708443880081176758e-01
1.864711521193385124e-03 9.981352090835571289e-01
5.144171882420778275e-05 9.999485015869140625e-01
1.138091739267110825e-02 9.886190891265869141e-01
1.175967918243259192e-05 9.999880790710449219e-01
9.072732925415039062e-02 9.092727303504943848e-01
4.936596155166625977e-01 5.063403248786926270e-01
9.731719493865966797e-01 2.682800404727458954e-02
1.000000000000000000e+00 4.744346426832635188e-07
9.947272539138793945e-01 5.272650625556707382e-03
9.140219092369079590e-01 8.597806096076965332e-02
7.669342756271362305e-01 2.330657392740249634e-01
1.095202192664146423e-01 8.904797434806823730e-01
6.010964512825012207e-01 3.989033401012420654e-01
9.852916002273559570e-01 1.470837183296680450e-02
9.999961853027343750e-01 3.620255483838263899e-06
4.330148696899414062e-01 5.669851303100585938e-01
6.277307868003845215e-01 3.722693026065826416e-01
9.908849596977233887e-01 9.115007705986499786e-03
6.779437661170959473e-01 3.220561146736145020e-01
1.660699126659892499e-05 9.999833106994628906e-01
6.787074208259582520e-01 3.212925791740417480e-01
9.999332427978515625e-01 6.686741835437715054e-05
9.997330307960510254e-01 2.670860558282583952e-04
1.141615357482805848e-04 9.998857975006103516e-01
9.601982235908508301e-01 3.980189561843872070e-02
9.947224259376525879e-01 5.277580581605434418e-03
7.621569633483886719e-01 2.378430366516113281e-01
3.646966516971588135e-01 6.353032588958740234e-01
9.999275207519531250e-01 7.230650953715667129e-05
9.999074935913085938e-01 9.252156451111659408e-05
8.590074721723794937e-04 9.991409778594970703e-01
2.254758692288305610e-05 9.999775886535644531e-01
8.550325408577919006e-03 9.914496541023254395e-01
1.537980046123266220e-03 9.984620809555053711e-01
7.024557795375585556e-03 9.929754734039306641e-01
3.682160377502441406e-01 6.317841410636901855e-01
1.103765144944190979e-02 9.889623522758483887e-01
9.999837875366210938e-01 1.596306719875428826e-05
8.628927048448531423e-07 9.999990463256835938e-01
1.425056834705173969e-04 9.998574256896972656e-01
9.584380388259887695e-01 4.156196117401123047e-02
9.835878014564514160e-01 1.641219295561313629e-02
4.394208190205972642e-06 9.999957084655761719e-01
3.286766121163964272e-03 9.967132806777954102e-01
1.425432739779353142e-03 9.985746145248413086e-01
3.958765009883791208e-04 9.996040463447570801e-01
1.193256539409048855e-04 9.998807907104492188e-01
3.794011433910782216e-07 1.000000000000000000e+00
3.723221889231353998e-04 9.996276497840881348e-01
1.070682483259588480e-04 9.998929500579833984e-01
9.591872803866863251e-03 9.904081225395202637e-01
9.992001652717590332e-01 7.997435750439763069e-04
9.996605515480041504e-01 3.395178064238280058e-04
9.997901916503906250e-01 2.099852135870605707e-04
8.096787333488464355e-02 9.190322756767272949e-01
9.999980926513671875e-01 2.057919800790841691e-06
8.854001760482788086e-01 1.145998388528823853e-01
9.974079132080078125e-01 2.592071425169706345e-03
2.054950755336903967e-06 9.999980926513671875e-01
8.165063858032226562e-01 1.834935992956161499e-01
9.945274591445922852e-01 5.472612101584672928e-03
7.947747707366943359e-01 2.052251696586608887e-01
9.862226843833923340e-01 1.377722993493080139e-02
9.678941369056701660e-01 3.210581466555595398e-02
8.660565018653869629e-01 1.339434832334518433e-01
9.196635484695434570e-01 8.033629506826400757e-02
3.980146050453186035e-01 6.019850969314575195e-01
9.999070167541503906e-01 9.309803135693073273e-05
8.867879509925842285e-01 1.132121160626411438e-01
9.994489550590515137e-01 5.512959905900061131e-04
7.544794678688049316e-01 2.455205023288726807e-01
1.742461317917332053e-04 9.998257160186767578e-01
2.639085426926612854e-02 9.736091494560241699e-01
9.689716100692749023e-01 3.102838248014450073e-02
6.701384205371141434e-03 9.932985305786132812e-01
4.156208888161927462e-04 9.995843768119812012e-01
2.404719270998612046e-05 9.999761581420898438e-01
1.323553897236706689e-05 9.999866485595703125e-01
1.705800677882507443e-04 9.998295307159423828e-01
8.028989395825192332e-05 9.999196529388427734e-01
4.290558572392910719e-04 9.995709657669067383e-01
1.436076763638993725e-05 9.999856948852539062e-01
1.177042759081814438e-05 9.999880790710449219e-01
9.782034903764724731e-03 9.902179837226867676e-01
2.273664576932787895e-03 9.977263212203979492e-01
8.147291737259365618e-06 9.999918937683105469e-01
9.875843524932861328e-01 1.241571828722953796e-02
3.781841223826631904e-05 9.999623298645019531e-01
5.324502126313745975e-06 9.999947547912597656e-01
2.632951873238198459e-05 9.999737739562988281e-01
5.148758646100759506e-04 9.994851350784301758e-01
8.012101054191589355e-03 9.919878840446472168e-01
2.052494790405035019e-03 9.979475140571594238e-01
5.372414737939834595e-02 9.462759494781494141e-01
3.946097876905696467e-06 9.999961853027343750e-01
3.379808738827705383e-02 9.662020206451416016e-01
3.764343261718750000e-02 9.623565673828125000e-01
6.873811483383178711e-01 3.126189410686492920e-01
4.044067281938623637e-06 9.999961853027343750e-01
1.530750654637813568e-03 9.984692335128784180e-01
1.442687698727240786e-05 9.999856948852539062e-01
8.310103416442871094e-01 1.689896881580352783e-01
9.989668726921081543e-01 1.033114385791122913e-03
9.582036733627319336e-01 4.179638624191284180e-02
5.790121480822563171e-02 9.420988559722900391e-01
9.844653606414794922e-01 1.553476694971323013e-02
8.689582943916320801e-01 1.310418546199798584e-01
2.401216179132461548e-01 7.598783373832702637e-01
9.196364879608154297e-01 8.036344498395919800e-02
9.999341964721679688e-01 6.564879731740802526e-05
5.822656930831726640e-06 9.999942779541015625e-01
1.183832064270973206e-01 8.816167712211608887e-01
8.437160253524780273e-01 1.562840193510055542e-01
9.428930878639221191e-01 5.710689723491668701e-02
9.927363395690917969e-01 7.263680920004844666e-03
9.404255151748657227e-01 5.957461893558502197e-02
7.900438904762268066e-01 2.099561989307403564e-01
9.254839420318603516e-01 7.451608777046203613e-02
9.750010967254638672e-01 2.499890327453613281e-02
9.981500506401062012e-01 1.849926775321364403e-03
1.414722845538562979e-07 1.000000000000000000e+00
9.799782633781433105e-01 2.002176456153392792e-02
7.721391916275024414e-01 2.278609126806259155e-01
9.877339005470275879e-01 1.226615067571401596e-02
1.493350714445114136e-01 8.506649732589721680e-01
1.856940984725952148e-02 9.814305901527404785e-01
2.846962539479136467e-03 9.971530437469482422e-01
4.661725142796058208e-06 9.999952316284179688e-01
8.177198651537764817e-06 9.999918937683105469e-01
7.167696603573858738e-04 9.992831945419311523e-01
4.380919272080063820e-04 9.995619058609008789e-01
9.294017800129950047e-04 9.990705847740173340e-01
1.526123136281967163e-01 8.473876714706420898e-01
2.639075974002480507e-03 9.973609447479248047e-01
2.603966742753982544e-03 9.973959922790527344e-01
1.606095954775810242e-02 9.839391112327575684e-01
3.420460852794349194e-04 9.996579289436340332e-01
1.221144921146333218e-04 9.998779296875000000e-01
5.836386480950750411e-05 9.999415874481201172e-01
1.427297592163085938e-01 8.572702407836914062e-01
1.245562452822923660e-04 9.998755455017089844e-01
8.153111338615417480e-01 1.846887916326522827e-01
2.249046228826045990e-03 9.977509379386901855e-01
3.197095170617103577e-02 9.680290818214416504e-01
1.342790783382952213e-03 9.986572861671447754e-01
8.204227089881896973e-01 1.795771718025207520e-01
8.821624517440795898e-01 1.178375035524368286e-01
1.000000000000000000e+00 2.271853389856914873e-07
7.991782622411847115e-04 9.992008209228515625e-01
4.722034282167442143e-05 9.999527931213378906e-01
8.429498076438903809e-01 1.570502072572708130e-01
9.978742599487304688e-01 2.125696977600455284e-03
3.091311082243919373e-02 9.690867662429809570e-01
8.264785408973693848e-01 1.735215634107589722e-01
8.974683284759521484e-01 1.025317162275314331e-01
9.980656504631042480e-01 1.934349071234464645e-03
3.813691364484839141e-05 9.999618530273437500e-01
8.990046381950378418e-01 1.009953767061233521e-01
9.939780831336975098e-01 6.021794397383928299e-03
8.799131512641906738e-01 1.200867742300033569e-01
8.346146345138549805e-01 1.653851866722106934e-01
8.963507413864135742e-01 1.036491990089416504e-01
1.361867998639354482e-05 9.999866485595703125e-01
9.991008639335632324e-01 8.990601636469364166e-04
1.848867441367474385e-06 9.999980926513671875e-01
9.376732707023620605e-01 6.232658401131629944e-02
9.977385401725769043e-01 2.261471236124634743e-03
4.056745092384517193e-04 9.995942711830139160e-01
9.770970940589904785e-01 2.290300652384757996e-02
9.998569488525390625e-01 1.430080446880310774e-04
7.372738718986511230e-01 2.627260684967041016e-01
9.999990463256835938e-01 1.259075816051336005e-06
1.047543715685606003e-03 9.989524483680725098e-01
4.798935651779174805e-01 5.201064348220825195e-01
9.940977692604064941e-01 5.902256350964307785e-03
2.541275534895248711e-05 9.999747276306152344e-01
9.662577509880065918e-02 9.033743143081665039e-01
8.120874781525344588e-07 9.999990463256835938e-01
1.583248376846313477e-07 1.000000000000000000e+00
3.954655198867840227e-07 1.000000000000000000e+00
8.694196003489196301e-04 9.991304874420166016e-01
4.749840172735275701e-06 9.999952316284179688e-01
3.764416305784834549e-06 9.999961853027343750e-01
2.461213734932243824e-04 9.997539520263671875e-01
2.625752938911318779e-03 9.973742961883544922e-01
4.461468779481947422e-05 9.999554157257080078e-01
3.933890461921691895e-01 6.066107749938964844e-01
5.276928277453407645e-06 9.999947547912597656e-01
9.951896936399862170e-05 9.999005794525146484e-01
9.001995204016566277e-04 9.990998506546020508e-01
2.845044992864131927e-02 9.715496301651000977e-01
1.087870041374117136e-04 9.998912811279296875e-01
7.554522156715393066e-01 2.445477992296218872e-01
1.546528306789696217e-03 9.984534978866577148e-01
1.354104751953855157e-04 9.998645782470703125e-01
7.145302742719650269e-02 9.285469651222229004e-01
9.988874197006225586e-01 1.112693105824291706e-03
3.600929677486419678e-01 6.399070620536804199e-01
9.984390735626220703e-01 1.560889184474945068e-03
1.218338757753372192e-01 8.781660795211791992e-01
4.557861387729644775e-01 5.442137122154235840e-01
9.694123268127441406e-01 3.058766946196556091e-02
8.813324570655822754e-02 9.118667244911193848e-01
9.808412194252014160e-01 1.915877126157283783e-02
9.874381422996520996e-01 1.256182510405778885e-02
9.965828657150268555e-01 3.417063737288117409e-03
9.820411205291748047e-01 1.795886456966400146e-02
1.555023435503244400e-02 9.844499826431274414e-01
9.082866907119750977e-01 9.171340614557266235e-02
6.081723840907216072e-04 9.993918538093566895e-01
9.998140335083007812e-01 1.859035692177712917e-04
8.843196034431457520e-01 1.156804859638214111e-01
3.911880867235595360e-06 9.999961853027343750e-01
9.712002277374267578e-01 2.879975736141204834e-02
9.905622005462646484e-01 9.437789209187030792e-03
6.357116508297622204e-04 9.993642568588256836e-01
